date,ticker,quantity,avg_cost,market_price,market_value,unrealized_pnl,weight_pct
2026-04-28,BND,67.741498,73.8100,73.6782,4991.07,-8.93,0.04999440
2026-04-28,DGRO,68.558892,72.9300,72.6600,4981.49,-18.51,0.04989841
2026-04-28,HYG,31.086794,80.4200,80.4000,2499.38,-0.62,0.02503569
2026-04-28,QQQ,19.899610,660.8170,658.8500,13110.86,-39.14,0.13132840
2026-04-28,VEA,73.078047,68.4200,67.7300,4949.58,-50.42,0.04957875
2026-04-28,VTI,69.204170,351.8574,351.0500,24294.12,-55.88,0.24334856
2026-04-28,VWO,42.971988,58.1774,58.3200,2506.13,6.13,0.02510328
2026-04-29,BND,101.741226,73.7164,73.5500,7483.07,-16.93,0.07517793
2026-04-29,DGRO,68.558892,72.9300,72.7100,4984.92,-15.08,0.05008050
2026-04-29,GLD,6.006968,416.1833,417.4000,2507.31,7.31,0.02518944
2026-04-29,HYG,31.086794,80.4200,80.1100,2490.36,-9.64,0.02501920
2026-04-29,IEF,26.315789,95.0000,94.8300,2495.53,-4.47,0.02507107
2026-04-29,QQQ,19.899610,660.8170,656.2200,13058.52,-91.48,0.13119122
2026-04-29,VEA,110.180288,68.0703,67.0500,7387.59,-112.41,0.07421871
2026-04-29,VTI,80.924484,351.5623,348.7700,28224.03,-225.97,0.28355010
2026-04-29,VWO,42.971988,58.1774,57.9500,2490.23,-9.77,0.02501783
